,subject,trial,choice,rt,item_value_0,item_value_1,gaze_0,gaze_1
1,0.0,1.0,0.0,3371.0,47.0,50.0,0.762331839,0.23766816100000002
3,0.0,3.0,1.0,7466.0,57.0,50.0,0.532352124,0.467647876
5,0.0,5.0,1.0,2227.0,108.0,110.0,0.370528564,0.629471436
7,0.0,7.0,0.0,3505.0,110.0,92.0,0.670739157,0.329260843
9,0.0,9.0,1.0,3226.0,110.0,101.0,0.581578947,0.418421053
11,0.0,11.0,0.0,6333.0,80.0,83.0,0.639855548,0.360144452
13,0.0,13.0,0.0,3562.0,50.0,47.0,0.716525935,0.283474065
15,0.0,15.0,1.0,2120.0,91.0,80.0,0.3560486,0.6439514000000001
17,0.0,17.0,1.0,4274.0,83.0,80.0,0.433805569,0.566194431
19,0.0,19.0,0.0,6698.0,56.0,50.0,0.6680061820000001,0.331993818
21,0.0,21.0,0.0,4513.0,110.0,117.0,0.654418605,0.345581395
23,0.0,23.0,0.0,3385.0,80.0,91.0,0.5535257579999999,0.446474242
25,0.0,25.0,0.0,2136.0,50.0,57.0,0.554032683,0.44596731700000003
27,0.0,27.0,0.0,4784.0,110.0,108.0,0.42023862100000003,0.579761379
29,0.0,29.0,1.0,4654.0,131.0,110.0,0.322072072,0.677927928
31,0.0,31.0,0.0,2033.0,110.0,133.0,0.621714286,0.378285714
33,0.0,33.0,1.0,3579.0,48.0,50.0,0.5998807389999999,0.400119261
35,0.0,35.0,0.0,2921.0,117.0,110.0,0.535700935,0.464299065
37,0.0,37.0,1.0,2919.0,80.0,78.0,0.29588431600000004,0.704115684
39,0.0,39.0,0.0,3459.0,92.0,110.0,0.511398644,0.48860135600000004
41,0.0,41.0,1.0,2478.0,50.0,58.0,0.45308311,0.54691689
43,0.0,43.0,0.0,2014.0,80.0,69.0,0.587075575,0.412924425
45,0.0,45.0,1.0,5492.0,55.0,50.0,0.46285714299999997,0.5371428570000001
47,0.0,47.0,0.0,2185.0,80.0,75.0,0.598774885,0.401225115
49,0.0,49.0,0.0,1707.0,59.0,50.0,0.549703752,0.45029624799999995
51,0.0,51.0,0.0,2425.0,52.0,50.0,0.530546624,0.46945337600000003
53,0.0,53.0,1.0,3216.0,119.0,110.0,0.594450017,0.40554998299999995
55,0.0,55.0,0.0,1939.0,86.0,80.0,0.603062426,0.39693757399999996
57,0.0,57.0,1.0,1561.0,50.0,59.0,0.441441441,0.558558559
59,0.0,59.0,1.0,3620.0,110.0,87.0,0.512835645,0.487164355
61,0.0,61.0,1.0,3726.0,50.0,45.0,0.646769052,0.353230948
63,0.0,63.0,0.0,4016.0,80.0,94.0,0.479332669,0.5206673310000001
65,0.0,65.0,1.0,1583.0,94.0,80.0,0.453669385,0.546330615
67,0.0,67.0,1.0,2418.0,80.0,66.0,0.409405256,0.590594744
69,0.0,69.0,1.0,4101.0,98.0,110.0,0.516531165,0.483468835
71,0.0,71.0,0.0,1675.0,110.0,89.0,0.515820896,0.48417910399999997
73,0.0,73.0,0.0,1870.0,110.0,105.0,0.649197861,0.350802139
75,0.0,75.0,1.0,3613.0,80.0,86.0,0.473844451,0.526155549
77,0.0,77.0,0.0,1999.0,80.0,74.0,0.593296089,0.40670391100000003
79,0.0,79.0,0.0,1987.0,69.0,80.0,0.5294413689999999,0.470558631
81,0.0,81.0,0.0,2263.0,50.0,40.0,0.473012758,0.526987242
83,0.0,83.0,0.0,1697.0,115.0,110.0,0.519740719,0.48025928100000004
85,0.0,85.0,0.0,2017.0,90.0,80.0,0.647000496,0.35299950399999996
87,0.0,87.0,0.0,1744.0,93.0,80.0,0.614379085,0.385620915
89,0.0,89.0,0.0,2099.0,88.0,80.0,0.6672,0.3328
91,0.0,91.0,1.0,2085.0,80.0,93.0,0.342092216,0.6579077839999999
93,0.0,93.0,0.0,2265.0,50.0,41.0,0.511369134,0.488630866
95,0.0,95.0,0.0,2166.0,80.0,85.0,0.655124654,0.344875346
97,0.0,97.0,0.0,2376.0,41.0,50.0,0.548961424,0.451038576
99,0.0,99.0,0.0,2328.0,72.0,80.0,0.67208413,0.32791587
101,0.0,101.0,1.0,1708.0,43.0,50.0,0.42456768,0.57543232
103,0.0,103.0,1.0,1466.0,112.0,110.0,0.530413625,0.469586375
105,0.0,105.0,1.0,1759.0,50.0,51.0,0.375959079,0.624040921
107,0.0,107.0,0.0,1556.0,50.0,49.0,0.494219653,0.5057803470000001
109,0.0,109.0,1.0,1291.0,80.0,82.0,0.333075136,0.666924864
111,0.0,111.0,1.0,4190.0,53.0,50.0,0.48040201,0.51959799
113,0.0,113.0,1.0,2958.0,67.0,80.0,0.500547246,0.499452754
115,0.0,115.0,0.0,1474.0,70.0,80.0,0.6960651290000001,0.303934871
117,0.0,117.0,1.0,1819.0,110.0,115.0,0.37822979700000003,0.621770203
119,0.0,119.0,0.0,3480.0,110.0,103.0,0.658266749,0.341733251
1,1.0,1.0,1.0,4273.0,47.0,50.0,0.521665729,0.47833427100000003
3,1.0,3.0,1.0,2710.0,57.0,50.0,0.686715867,0.313284133
5,1.0,5.0,0.0,3993.0,108.0,110.0,0.772656655,0.227343345
7,1.0,7.0,0.0,1404.0,110.0,92.0,0.41025641,0.58974359
9,1.0,9.0,0.0,1822.0,110.0,101.0,0.36553238200000004,0.634467618
11,1.0,11.0,0.0,2700.0,80.0,83.0,0.558148148,0.44185185200000004
13,1.0,13.0,1.0,3326.0,50.0,47.0,0.565844859,0.434155141
15,1.0,15.0,1.0,2521.0,91.0,80.0,0.427845959,0.572154041
17,1.0,17.0,0.0,2415.0,83.0,80.0,0.490066225,0.509933775
19,1.0,19.0,1.0,2270.0,56.0,50.0,0.634801762,0.36519823799999995
21,1.0,21.0,1.0,2738.0,110.0,117.0,0.757487217,0.242512783
23,1.0,23.0,1.0,3086.0,80.0,91.0,0.737848347,0.262151653
25,1.0,25.0,1.0,2560.0,50.0,57.0,0.671875,0.328125
27,1.0,27.0,0.0,4404.0,110.0,108.0,0.62102634,0.37897366
29,1.0,29.0,0.0,2386.0,131.0,110.0,0.43266475600000004,0.567335244
31,1.0,31.0,0.0,1868.0,110.0,133.0,0.632226981,0.367773019
33,1.0,33.0,0.0,3073.0,48.0,50.0,0.7510575979999999,0.24894240199999998
35,1.0,35.0,1.0,1611.0,117.0,110.0,0.45318352100000003,0.546816479
37,1.0,37.0,1.0,2535.0,80.0,78.0,0.708276177,0.291723823
39,1.0,39.0,1.0,2577.0,92.0,110.0,0.564744287,0.435255713
41,1.0,41.0,1.0,1504.0,50.0,58.0,0.617021277,0.38297872299999997
43,1.0,43.0,1.0,1998.0,80.0,69.0,0.636268344,0.363731656
45,1.0,45.0,1.0,1135.0,55.0,50.0,0.525110132,0.474889868
47,1.0,47.0,0.0,1320.0,80.0,75.0,0.591666667,0.40833333299999997
49,1.0,49.0,1.0,1278.0,59.0,50.0,0.5915492960000001,0.408450704
51,1.0,51.0,0.0,1596.0,52.0,50.0,0.614661654,0.385338346
53,1.0,53.0,1.0,1504.0,119.0,110.0,0.64162234,0.35837766
55,1.0,55.0,1.0,1009.0,86.0,80.0,0.568880079,0.431119921
57,1.0,57.0,0.0,1174.0,50.0,59.0,0.563032368,0.43696763200000005
59,1.0,59.0,1.0,1150.0,110.0,87.0,0.5886956520000001,0.411304348
61,1.0,61.0,0.0,1898.0,50.0,45.0,0.7513171759999999,0.248682824
63,1.0,63.0,0.0,1012.0,80.0,94.0,0.529644269,0.470355731
65,1.0,65.0,0.0,1025.0,94.0,80.0,0.526829268,0.47317073200000004
67,1.0,67.0,1.0,1224.0,80.0,66.0,0.640522876,0.359477124
69,1.0,69.0,0.0,1103.0,98.0,110.0,0.605621034,0.394378966
71,1.0,71.0,1.0,1173.0,110.0,89.0,0.5072463770000001,0.492753623
73,1.0,73.0,1.0,1540.0,110.0,105.0,0.703246753,0.296753247
75,1.0,75.0,0.0,1212.0,80.0,86.0,0.6559405939999999,0.344059406
77,1.0,77.0,1.0,1096.0,80.0,74.0,0.605839416,0.394160584
79,1.0,79.0,0.0,1068.0,69.0,80.0,0.6058052429999999,0.394194757
81,1.0,81.0,1.0,1958.0,50.0,40.0,0.592682927,0.407317073
83,1.0,83.0,0.0,1560.0,115.0,110.0,0.5410256410000001,0.458974359
85,1.0,85.0,0.0,1545.0,90.0,80.0,0.7053231940000001,0.294676806
87,1.0,87.0,0.0,2884.0,93.0,80.0,0.666666667,0.333333333
89,1.0,89.0,0.0,1663.0,88.0,80.0,0.449659349,0.5503406510000001
91,1.0,91.0,0.0,3400.0,80.0,93.0,0.614700652,0.385299348
93,1.0,93.0,1.0,882.0,50.0,41.0,0.496598639,0.503401361
95,1.0,95.0,1.0,1229.0,80.0,85.0,0.65012205,0.34987795
97,1.0,97.0,0.0,819.0,41.0,50.0,0.514415781,0.485584219
99,1.0,99.0,1.0,1062.0,72.0,80.0,0.628060264,0.371939736
101,1.0,101.0,1.0,1068.0,43.0,50.0,0.6058052429999999,0.394194757
103,1.0,103.0,1.0,883.0,112.0,110.0,0.456398641,0.543601359
105,1.0,105.0,1.0,1317.0,50.0,51.0,0.5482156420000001,0.451784358
107,1.0,107.0,0.0,1196.0,50.0,49.0,0.643812709,0.356187291
109,1.0,109.0,0.0,1060.0,80.0,82.0,0.6103773579999999,0.389622642
111,1.0,111.0,0.0,1471.0,53.0,50.0,0.7643504529999999,0.235649547
113,1.0,113.0,0.0,1411.0,67.0,80.0,0.56405694,0.43594306
115,1.0,115.0,1.0,992.0,70.0,80.0,0.577620968,0.42237903200000004
117,1.0,117.0,1.0,1740.0,110.0,115.0,0.53133515,0.46866485
119,1.0,119.0,1.0,1124.0,110.0,103.0,0.640569395,0.359430605
1,2.0,1.0,0.0,1615.0,47.0,50.0,0.575332866,0.424667134
3,2.0,3.0,0.0,1833.0,57.0,50.0,0.609375,0.390625
5,2.0,5.0,0.0,1472.0,108.0,110.0,0.529868115,0.470131885
7,2.0,7.0,0.0,2730.0,110.0,92.0,0.424542125,0.575457875
9,2.0,9.0,0.0,2833.0,110.0,101.0,0.360460929,0.6395390710000001
11,2.0,11.0,1.0,1776.0,80.0,83.0,0.369008536,0.630991464
13,2.0,13.0,0.0,2881.0,50.0,47.0,0.51333083,0.48666917
15,2.0,15.0,1.0,1966.0,91.0,80.0,0.378343949,0.621656051
17,2.0,17.0,1.0,4289.0,83.0,80.0,0.30844997399999996,0.6915500259999999
19,2.0,19.0,0.0,1627.0,56.0,50.0,0.589706934,0.41029306600000004
21,2.0,21.0,1.0,3071.0,110.0,117.0,0.30076004300000003,0.6992399570000001
23,2.0,23.0,0.0,1869.0,80.0,91.0,0.5152487960000001,0.484751204
25,2.0,25.0,1.0,5758.0,50.0,57.0,0.33865925700000005,0.661340743
27,2.0,27.0,0.0,1984.0,110.0,108.0,0.644891122,0.35510887799999996
29,2.0,29.0,1.0,1672.0,131.0,110.0,0.479665072,0.5203349279999999
31,2.0,31.0,0.0,4034.0,110.0,133.0,0.634719711,0.365280289
33,2.0,33.0,1.0,9110.0,48.0,50.0,0.577792702,0.42220729799999995
35,2.0,35.0,1.0,2310.0,117.0,110.0,0.46666666700000003,0.533333333
37,2.0,37.0,1.0,2185.0,80.0,78.0,0.338672769,0.661327231
39,2.0,39.0,1.0,6848.0,92.0,110.0,0.313437452,0.6865625479999999
41,2.0,41.0,0.0,1248.0,50.0,58.0,0.5008012820000001,0.499198718
43,2.0,43.0,1.0,1814.0,80.0,69.0,0.448732084,0.551267916
45,2.0,45.0,0.0,4583.0,55.0,50.0,0.418066768,0.581933232
47,2.0,47.0,1.0,3832.0,80.0,75.0,0.698851775,0.301148225
49,2.0,49.0,1.0,2045.0,59.0,50.0,0.44205379,0.55794621
51,2.0,51.0,0.0,1750.0,52.0,50.0,0.598285714,0.40171428600000003
53,2.0,53.0,1.0,2387.0,119.0,110.0,0.424801005,0.575198995
55,2.0,55.0,0.0,3360.0,86.0,80.0,0.6786281359999999,0.321371864
57,2.0,57.0,1.0,1991.0,50.0,59.0,0.485183325,0.514816675
59,2.0,59.0,1.0,1470.0,110.0,87.0,0.446258503,0.5537414970000001
61,2.0,61.0,1.0,1263.0,50.0,45.0,0.581947743,0.41805225700000004
63,2.0,63.0,1.0,944.0,80.0,94.0,0.579449153,0.420550847
65,2.0,65.0,0.0,1471.0,94.0,80.0,0.586276488,0.413723512
67,2.0,67.0,0.0,2047.0,80.0,66.0,0.7889594529999999,0.211040547
69,2.0,69.0,0.0,1410.0,98.0,110.0,0.673758865,0.326241135
71,2.0,71.0,1.0,2158.0,110.0,89.0,0.616311399,0.383688601
73,2.0,73.0,0.0,2117.0,110.0,105.0,0.514879547,0.48512045299999995
75,2.0,75.0,1.0,871.0,80.0,86.0,0.52238806,0.47761194
77,2.0,77.0,0.0,1466.0,80.0,74.0,0.637789905,0.362210095
79,2.0,79.0,1.0,2222.0,69.0,80.0,0.481548155,0.518451845
81,2.0,81.0,1.0,1418.0,50.0,40.0,0.46351243,0.53648757
83,2.0,83.0,1.0,2764.0,115.0,110.0,0.420890937,0.579109063
85,2.0,85.0,1.0,1966.0,90.0,80.0,0.44148319799999997,0.558516802
87,2.0,87.0,0.0,1619.0,93.0,80.0,0.5676343420000001,0.432365658
89,2.0,89.0,0.0,1404.0,88.0,80.0,0.530351438,0.46964856200000005
91,2.0,91.0,0.0,2248.0,80.0,93.0,0.582466568,0.41753343200000004
93,2.0,93.0,1.0,1276.0,50.0,41.0,0.6865203759999999,0.313479624
95,2.0,95.0,0.0,1836.0,80.0,85.0,0.670461354,0.329538646
97,2.0,97.0,1.0,1352.0,41.0,50.0,0.479462285,0.520537715
99,2.0,99.0,1.0,1344.0,72.0,80.0,0.37053571399999996,0.629464286
101,2.0,101.0,1.0,2169.0,43.0,50.0,0.419066534,0.5809334660000001
103,2.0,103.0,1.0,1448.0,112.0,110.0,0.33563535899999997,0.664364641
105,2.0,105.0,0.0,2337.0,50.0,51.0,0.48026315799999997,0.519736842
107,2.0,107.0,0.0,953.0,50.0,49.0,0.5802728229999999,0.419727177
109,2.0,109.0,0.0,1120.0,80.0,82.0,0.6348214289999999,0.365178571
111,2.0,111.0,1.0,1672.0,53.0,50.0,0.539473684,0.460526316
113,2.0,113.0,1.0,1477.0,67.0,80.0,0.519972918,0.48002708200000005
115,2.0,115.0,1.0,1507.0,70.0,80.0,0.427339084,0.572660916
117,2.0,117.0,1.0,1513.0,110.0,115.0,0.437541309,0.562458691
119,2.0,119.0,1.0,1125.0,110.0,103.0,0.568888889,0.431111111
1,3.0,1.0,0.0,2427.0,47.0,50.0,0.726170799,0.273829201
3,3.0,3.0,0.0,3621.0,57.0,50.0,0.919053549,0.080946451
5,3.0,5.0,0.0,2378.0,108.0,110.0,0.548420508,0.451579492
7,3.0,7.0,1.0,2759.0,110.0,92.0,0.49856262799999995,0.501437372
9,3.0,9.0,1.0,2620.0,110.0,101.0,0.394656489,0.6053435110000001
11,3.0,11.0,0.0,6939.0,80.0,83.0,0.644098068,0.35590193200000003
13,3.0,13.0,1.0,1773.0,50.0,47.0,0.317540891,0.6824591090000001
15,3.0,15.0,1.0,4010.0,91.0,80.0,0.197738627,0.802261373
17,3.0,17.0,0.0,8879.0,83.0,80.0,0.436469567,0.5635304329999999
19,3.0,19.0,0.0,2316.0,56.0,50.0,0.620542083,0.37945791700000003
21,3.0,21.0,1.0,7320.0,110.0,117.0,0.457377049,0.542622951
23,3.0,23.0,1.0,2683.0,80.0,91.0,0.336936265,0.663063735
25,3.0,25.0,0.0,1684.0,50.0,57.0,0.621584699,0.37841530100000004
27,3.0,27.0,1.0,1739.0,110.0,108.0,0.50509165,0.49490835
29,3.0,29.0,1.0,4217.0,131.0,110.0,0.463041844,0.536958156
31,3.0,31.0,0.0,5579.0,110.0,133.0,0.525139665,0.474860335
33,3.0,33.0,1.0,4253.0,48.0,50.0,0.505180069,0.494819931
35,3.0,35.0,0.0,5075.0,117.0,110.0,0.501240695,0.498759305
37,3.0,37.0,1.0,4899.0,80.0,78.0,0.381082934,0.618917066
39,3.0,39.0,0.0,2354.0,92.0,110.0,0.492351816,0.507648184
41,3.0,41.0,0.0,1354.0,50.0,58.0,0.581240768,0.41875923200000004
43,3.0,43.0,0.0,1662.0,80.0,69.0,0.6052948260000001,0.394705174
45,3.0,45.0,1.0,2187.0,55.0,50.0,0.5580426860000001,0.441957314
47,3.0,47.0,1.0,4601.0,80.0,75.0,0.7776570309999999,0.22234296899999997
49,3.0,49.0,0.0,2069.0,59.0,50.0,0.74818753,0.25181247
51,3.0,51.0,1.0,1877.0,52.0,50.0,0.39531166799999995,0.604688332
53,3.0,53.0,1.0,1706.0,119.0,110.0,0.369284877,0.630715123
55,3.0,55.0,1.0,1762.0,86.0,80.0,0.39046538,0.60953462
57,3.0,57.0,0.0,7000.0,50.0,59.0,0.8224285709999999,0.17757142899999998
59,3.0,59.0,0.0,1869.0,110.0,87.0,0.6149668070000001,0.385033193
61,3.0,61.0,0.0,1507.0,50.0,45.0,0.5693430660000001,0.430656934
63,3.0,63.0,1.0,2430.0,80.0,94.0,0.314669135,0.685330865
65,3.0,65.0,1.0,2499.0,94.0,80.0,0.47453199799999995,0.525468002
67,3.0,67.0,1.0,2161.0,80.0,66.0,0.37390097200000005,0.626099028
69,3.0,69.0,0.0,2322.0,98.0,110.0,0.517226529,0.482773471
71,3.0,71.0,1.0,2328.0,110.0,89.0,0.352233677,0.6477663229999999
73,3.0,73.0,1.0,3082.0,110.0,105.0,0.27514600899999997,0.7248539909999999
75,3.0,75.0,0.0,3318.0,80.0,86.0,0.551235684,0.448764316
77,3.0,77.0,1.0,2020.0,80.0,74.0,0.319308357,0.680691643
79,3.0,79.0,1.0,3854.0,69.0,80.0,0.484172289,0.515827711
